Timestamp,What grade are you in?,How many times do you order from the cafeteria per week?,If you answered the question above  what's your favorite daily special?,What Pre-AP/AP courses do you take?,How long do you think you study every night?,How hard do you think schools is right now?,How long does it take for you to commute to school?,When do you arrive at school?,How do you get to school?,Are you a night owl or an early bird?,,AP Chemistry,AP English,AP Biology,AP Physics,AP Math,AP GH,AP Art/Drama,AP Spanish,AP French,AP Mandarin,AP Programming,no AP
3/3/2022 19:44:21,Grade 12,5,chicken teriyaki,Physics,<1 hour,4,<30 minutes,8:00:00 AM,I drive myself,Night owl,,0,0,0,1,0,0,0,0,0,0,0,0
3/3/2022 13:39:12,Grade 12,5,chicken teriyaki,No AP,<3 hours,3,<45 minutes,7:50:00 AM,Someone else drives me,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:40:06,Grade 12,1,chicken teriyaki,Chemistry  Biology  Math,<3 hours,4,<10 minutes,8:05:00 AM,I drive myself,Early bird,,1,0,1,0,1,0,0,0,0,0,0,0
3/3/2022 13:17:12,Grade 12,5,chili,Biology  Math  GH  Spanish,<4 hours,4,<30 minutes,7:20:00 AM,I drive myself,Early bird,,0,0,1,0,1,1,0,1,0,0,0,0
3/3/2022 13:41:10,Grade 12,2,chili,Chemistry  Biology  Math  GH  English  French,<3 hours,4,<10 minutes,8:00:00 AM,I drive myself,Night owl,,1,1,1,0,1,1,0,0,1,0,0,0
3/3/2022 13:19:44,Grade 12,4,dumpling,Chemistry  Biology  Math,<3 hours,4,<30 minutes,8:00:00 AM,Someone else drives me,Night owl,,1,0,1,0,1,0,0,0,0,0,0,0
3/3/2022 13:57:57,Grade 12,0,dumpling,No AP,<4 hours,4,<10 minutes,7:40:00 AM,Someone else drives me,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:16:37,Grade 12,5,dumpling,Math,<1 hour,2,<10 minutes,7:50:00 AM,I drive myself,Night owl,,0,0,0,0,1,0,0,0,0,0,0,0
3/3/2022 13:18:30,Grade 12,1,dumpling,GH,<1 hour,3,<10 minutes,7:55:00 AM,Walk or Bike,Early bird,,0,0,0,0,0,1,0,0,0,0,0,0
3/3/2022 13:37:54,Grade 12,2,dumpling,Physics  Math  Programming,<1 hour,3,<30 minutes,7:50:00 AM,Someone else drives me,Early bird,,0,0,0,1,1,0,0,0,0,0,1,0
3/3/2022 13:39:36,Grade 12,5,dumpling,Chemistry  Physics  Math  GH  English,<1 hour,1,<10 minutes,6:30:00 AM,I drive myself,Early bird,,1,1,0,1,1,1,0,0,0,0,0,0
3/3/2022 13:43:48,Grade 12,5,dumpling,Chemistry  Biology  Physics  Math  GH  Programming,<2 hours,2,<10 minutes,8:00:00 AM,Someone else drives me,Night owl,,1,0,1,1,1,1,0,0,0,0,1,0
3/3/2022 13:45:22,Grade 12,1,dumpling,No AP,<2 hours,4,<15 minutes,8:14:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 20:48:16,Grade 12,4,dumpling,Chemistry  Physics  Math  GH,<2 hours,4,<10 minutes,8:00:00 AM,I drive myself,Night owl,,1,0,0,1,1,1,0,0,0,0,0,0
3/3/2022 14:00:50,Grade 12,5,dumpling,No AP,<3 hours,3,<15 minutes,8:03:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:25:23,Grade 12,2,dumpling,GH,<2 hours,3,<10 minutes,7:55:00 AM,I drive myself,Night owl,,0,0,0,0,0,1,0,0,0,0,0,0
3/3/2022 13:40:15,Grade 12,2,dumpling,Chemistry  Biology  Physics  Math  GH,<1 hour,2,<30 minutes,7:40:00 AM,I drive myself,Early bird,,1,0,1,1,1,1,0,0,0,0,0,0
3/3/2022 14:00:53,Grade 12,2,dumpling,No AP,<2 hours,3,<10 minutes,8:20:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 14:27:10,Grade 12,4,dumpling,Physics,<2 hours,4,<15 minutes,8:00:00 AM,I drive myself,Night owl,,0,0,0,1,0,0,0,0,0,0,0,0
3/3/2022 13:16:09,Grade 12,5,Mac and Cheese,Chemistry  Biology  Physics  Math  GH,<1 hour,2,<10 minutes,8:17:00 AM,I drive myself,Early bird,,1,0,1,1,1,1,0,0,0,0,0,0
3/3/2022 20:58:33,Grade 12,5,perogies,Biology,>4 hours,2,<10 minutes,7:45:00 AM,I drive myself,Early bird,,0,0,1,0,0,0,0,0,0,0,0,0
3/3/2022 13:41:53,Grade 12,5,perogies,Chemistry  Biology  Physics  Math  GH,<2 hours,3,<30 minutes,7:50:00 AM,I drive myself,Night owl,,1,0,1,1,1,1,0,0,0,0,0,0
3/3/2022 13:42:05,Grade 12,5,pizza,Chemistry  Biology  Math,<1 hour,5,<30 minutes,8:10:00 AM,I drive myself,Night owl,,1,0,1,0,1,0,0,0,0,0,0,0
3/3/2022 13:13:24,Grade 12,5,pizza,Chemistry  Physics  Math,<2 hours,4,<15 minutes,8:10:00 AM,I drive myself,Night owl,,1,0,0,1,1,0,0,0,0,0,0,0
3/3/2022 13:17:29,Grade 12,2,pizza,Chemistry  Physics  Math  Programming,<3 hours,5,<10 minutes,8:00:00 AM,I drive myself,Night owl,,1,0,0,1,1,0,0,0,0,0,1,0
3/3/2022 13:11:52,Grade 12,1,Roast Beef and Wedges,Biology  GH,>4 hours,4,<15 minutes,8:00:00 AM,I drive myself,Night owl,,0,0,1,0,0,1,0,0,0,0,0,0
3/3/2022 13:36:13,Grade 12,5,shepards pie,Math  Programming,<3 hours,4,<10 minutes,7:40:00 AM,Someone else drives me,Night owl,,0,0,0,0,1,0,0,0,0,0,1,0
3/3/2022 17:19:40,Grade 12,5,shepards pie,No AP,<2 hours,2,<15 minutes,7:55:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:18:00,Grade 12,5,souvlaki,Chemistry  Biology  Math  GH,<2 hours,3,<10 minutes,7:50:00 AM,Someone else drives me,Night owl,,1,0,1,0,1,1,0,0,0,0,0,0
3/3/2022 13:20:53,Grade 12,5,souvlaki,Physics  Math  GH  English  Programming,<1 hour,1,<10 minutes,9:20:00 PM,My boyfriend Marco drives me,Night owl,Michael?,0,1,0,1,1,1,0,0,0,0,1,0
3/3/2022 13:40:34,Grade 12,5,souvlaki,Chemistry  Biology  Physics  Math,<3 hours,3,<30 minutes,8:05:00 AM,I drive myself,Night owl,,1,0,1,1,1,0,0,0,0,0,0,0
3/3/2022 13:57:22,Grade 12,5,Spaghetti,Math,>4 hours,5,<15 minutes,8:05:00 AM,I drive myself,Night owl,,0,0,0,0,1,0,0,0,0,0,0,0
3/3/2022 13:59:48,Grade 12,0,taco,No AP,>4 hours,4,<15 minutes,8:00:00 AM,Someone else drives me,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:16:09,Grade 12,1,taco,Biology  GH  English  Art/Drama,>4 hours,3,<45 minutes,7:45:00 AM,I drive myself,Night owl,,0,1,1,0,0,1,1,0,0,0,0,0
3/3/2022 13:43:53,Grade 12,5,taco,Chemistry  Math  GH,<2 hours,4,<15 minutes,7:45:00 AM,I drive myself,Early bird,,1,0,0,0,1,1,0,0,0,0,0,0
3/3/2022 13:59:15,Grade 12,4,taco,No AP,<1 hour,5,<10 minutes,8:10:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:31:07,Grade 12,5,taco,No AP,<2 hours,4,<15 minutes,8:00:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 15:02:15,Grade 12,3,vegetarian hot dogs,No AP,>4 hours,4,<10 minutes,7:45:00 AM,Someone else drives me,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:20:16,Grade 12,0,,Chemistry  Biology  Math,<3 hours,4,<15 minutes,8:00:00 AM,Someone else drives me,Night owl,,1,0,1,0,1,0,0,0,0,0,0,0
12/2/2021 18:03:27,Grade 12,0,,Chemistry  Physics  Math  Programming,<3 hours,4,<10 minutes,8:12:00 AM,Walk or Bike,Early bird,Non standard answer,1,0,0,1,1,0,0,0,0,0,1,0
3/3/2022 13:17:05,Grade 12,0,,Chemistry  Biology  Physics  Math  GH  English,<1 hour,2,<45 minutes,7:45:00 AM,School Bus/Public Transit,Early bird,,1,1,1,1,1,1,0,0,0,0,0,0
3/3/2022 13:19:04,Grade 12,0,,No AP,<3 hours,2,<10 minutes,7:10:00 AM,Someone else drives me,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 13:35:04,Grade 12,0,,Physics  GH  English,<3 hours,3,<10 minutes,8:10:00 AM,I drive myself,Night owl,,0,1,0,1,0,1,0,0,0,0,0,0
3/3/2022 13:58:34,Grade 12,1,,GH,<3 hours,4,<10 minutes,8:00:00 AM,Walk or Bike,Night owl,,0,0,0,0,0,1,0,0,0,0,0,0
3/3/2022 13:58:35,Grade 12,0,,No AP,<4 hours,4,<30 minutes,7:45:00 AM,I drive myself,Night owl,,0,0,0,0,0,0,0,0,0,0,0,1
3/3/2022 16:28:40,Grade 12,0,,Chemistry  Physics  Programming,<1 hour,2,<15 minutes,7:50:00 AM,Someone else drives me,Early bird,,1,0,0,1,0,0,0,0,0,0,1,0
